PartNumber,Description,Sellable,Length,Weight,Width,Height,productPageUrl,image1_url,image1_name,image2_url,image2_name,image3_url,image3_name,image4_url,image4_name,image5_url,image5_name,image6_url,image6_name
4983963,Fuel Pump,Y,45 In,7 Lbs,32 In,25 In,https://parts.cummins.com/esn-entry/main/part-details/4983963/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983963/4983963_iso2.png?x-image-size=medium,4983963_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983963/4983963_iso.png?x-image-size=medium,4983963_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983963/4983963_top.png?x-image-size=medium,4983963_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983963/4983963_right.png?x-image-size=medium,4983963_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983963/4983963_left.png?x-image-size=medium,4983963_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983963/4983963_front.png?x-image-size=medium,4983963_image6.jpg
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/4983963/part,no image available,no image available,,,,,,,,,,
4983960,Fuel Pump,Y,15.4 In,18 Lbs,11.5 In,9 In,https://parts.cummins.com/esn-entry/main/part-details/4983960/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_iso2.png?x-image-size=medium,4983960_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_iso.png?x-image-size=medium,4983960_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_left.png?x-image-size=medium,4983960_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_front.png?x-image-size=medium,4983960_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_top.png?x-image-size=medium,4983960_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_right.png?x-image-size=medium,4983960_image6.jpg,,,,,,
4983960,Fuel Pump,Y,15.4 In,18 Lbs,11.5 In,9 In,https://parts.cummins.com/esn-entry/main/part-details/4983960/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_iso2.png?x-image-size=medium,4983960_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_iso.png?x-image-size=medium,4983960_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_left.png?x-image-size=medium,4983960_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_front.png?x-image-size=medium,4983960_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_top.png?x-image-size=medium,4983960_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4983960/4983960_right.png?x-image-size=medium,4983960_image6.jpg,,,,,,
3971867,Fuel Water Separator,Y,28.1 In,42.1 Lbs,21.1 In,12.5 In,https://parts.cummins.com/esn-entry/main/part-details/3971867/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3971867,Fuel Water Separator,Y,28.1 In,42.1 Lbs,21.1 In,12.5 In,https://parts.cummins.com/esn-entry/main/part-details/3971867/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
4989126,Fuel Pump,Y,14.8 In,14.5 Lbs,13.3 In,8.88 In,https://parts.cummins.com/esn-entry/main/part-details/4989126/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989126/4989126_iso2.png?x-image-size=medium,4989126_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989126/4989126_iso.png?x-image-size=medium,4989126_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989126/4989126_front.png?x-image-size=medium,4989126_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989126/4989126_top.png?x-image-size=medium,4989126_image4.jpg,,,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/4989126/part,no image available,no image available,,,,,,,,,,,,,,,,
C6205711360,Fuel Pump,Y,15.4 In,13.52 Lbs,11.5 In,9 In,https://parts.cummins.com/esn-entry/main/part-details/c6205711360/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_iso.png?x-image-size=medium,C6205711360_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_iso2.png?x-image-size=medium,C6205711360_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_front.png?x-image-size=medium,C6205711360_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_right.png?x-image-size=medium,C6205711360_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_top.png?x-image-size=medium,C6205711360_image5.jpg,,,,,,,,
C6205711360,Fuel Pump,Y,15.4 In,13.52 Lbs,11.5 In,9 In,https://parts.cummins.com/esn-entry/main/part-details/c6205711360/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_iso.png?x-image-size=medium,C6205711360_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_iso2.png?x-image-size=medium,C6205711360_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_front.png?x-image-size=medium,C6205711360_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_right.png?x-image-size=medium,C6205711360_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/C62/C6205711360/C6205711360_top.png?x-image-size=medium,C6205711360_image5.jpg,,,,,,,,
4063354,"Pump,fuel/a Inline A Rs",Y,21.38 In,35 Lbs,11.75 In,13.25 In,https://parts.cummins.com/esn-entry/main/part-details/4063354/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
4063354,"Pump,fuel/a Inline A Rs",Y,21.38 In,35 Lbs,11.75 In,13.25 In,https://parts.cummins.com/esn-entry/main/part-details/4063354/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3968388,Fuel Injection Pump,Recon Equivalent 3968388 NX,Y,12.4 In,18.14 Lbs,12.6 In,https://parts.cummins.com/esn-entry/main/part-details/3968388/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_iso2.png?x-image-size=medium,3968388_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_iso.png?x-image-size=medium,3968388_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_right.png?x-image-size=medium,3968388_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_front.png?x-image-size=medium,3968388_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_top.png?x-image-size=medium,3968388_image5.jpg,,,,,,,,
3968388NX,Fuel Injection Pump,N,14 In,18.4 Lbs,11 In,7 In,https://parts.cummins.com/esn-entry/main/part-details/3968388nx/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3968388,Fuel Injection Pump,Recon Equivalent 3968388 NX,Y,12.4 In,18.14 Lbs,12.6 In,https://parts.cummins.com/esn-entry/main/part-details/3968388/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_iso2.png?x-image-size=medium,3968388_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_iso.png?x-image-size=medium,3968388_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_right.png?x-image-size=medium,3968388_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_front.png?x-image-size=medium,3968388_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/396/3968388/3968388_top.png?x-image-size=medium,3968388_image5.jpg,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/3968388nx/part,no image available,no image available,,,,,,,,,,,,,,,,
3933104,Fuel Pump,Y,12 In,7.65 Lbs,10.6 In,8.2 In,https://parts.cummins.com/esn-entry/main/part-details/3933104/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3933104,Fuel Pump,Y,12 In,7.65 Lbs,10.6 In,8.2 In,https://parts.cummins.com/esn-entry/main/part-details/3933104/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3021958,Fuel Pump Gear Housing,Item Not Shown In Art.,Y,9.5 In,7.32 Lbs,"Non-Hazardous (NOI, ICE/Auto)",https://parts.cummins.com/esn-entry/main/part-details/3021958/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/3021958/part,no image available,no image available,,,,,,,,,,,,,,,,
5315421,Fuel Pump,Y,33 In,6 Lbs,28 In,15 In,https://parts.cummins.com/esn-entry/main/part-details/5315421/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5315421/5315421_iso_mkt.png?x-image-size=medium,5315421_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5315421/5315421_iso.png?x-image-size=medium,5315421_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5315421/5315421_iso2.png?x-image-size=medium,5315421_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5315421/5315421_front.png?x-image-size=medium,5315421_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5315421/5315421_left.png?x-image-size=medium,5315421_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5315421/5315421_right.png?x-image-size=medium,5315421_image6.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5315421/5315421_top.png?x-image-size=medium,5315421_image7.jpg,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/5315421/part,no image available,no image available,,,,,,,,,,,,,,,,
5310611,Fuel Pump,Y,12.75 In,14.85 Lbs,12.5 In,10.38 In,https://parts.cummins.com/esn-entry/main/part-details/5310611/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5310611/5310611_iso3.png?x-image-size=medium,5310611_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5310611/5310611_iso.png?x-image-size=medium,5310611_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5310611/5310611_iso2.png?x-image-size=medium,5310611_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5310611/5310611_front.png?x-image-size=medium,5310611_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5310611/5310611_right.png?x-image-size=medium,5310611_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/531/5310611/5310611_top.png?x-image-size=medium,5310611_image6.jpg,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/5310611/part,no image available,no image available,,,,,,,,,,,,,,,,
4994912,Fuel Pump,Y,14.8 In,16.5 Lbs,13.3 In,8.88 In,https://parts.cummins.com/esn-entry/main/part-details/4994912/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/499/4994912/4994912_iso.png?x-image-size=medium,4994912_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/499/4994912/4994912_iso2.png?x-image-size=medium,4994912_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/499/4994912/4994912_front.png?x-image-size=medium,4994912_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/499/4994912/4994912_top.png?x-image-size=medium,4994912_image4.jpg,,,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/4994912/part,no image available,no image available,,,,,,,,,,,,,,,,
4989125,Fuel Pump,Y,14.8 In,14.5 Lbs,13.3 In,8.88 In,https://parts.cummins.com/esn-entry/main/part-details/4989125/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_iso.png?x-image-size=medium,4989125_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_iso2.png?x-image-size=medium,4989125_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_iso_mkt.png?x-image-size=medium,4989125_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_back.png?x-image-size=medium,4989125_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_bottom.png?x-image-size=medium,4989125_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_front.png?x-image-size=medium,4989125_image6.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_left.png?x-image-size=medium,4989125_image7.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_right.png?x-image-size=medium,4989125_image8.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/498/4989125/4989125_top.png?x-image-size=medium,4989125_image9.jpg
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/4989125/part,no image available,no image available,,,,,,,,,,,,,,,,
4944459,Fuel Pump,Y,15.4 In,17 Lbs,11.5 In,9 In,https://parts.cummins.com/esn-entry/main/part-details/4944459/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/494/4944459/4944459_iso2.png?x-image-size=medium,4944459_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/494/4944459/4944459_iso.png?x-image-size=medium,4944459_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/494/4944459/4944459_iso_mkt.png?x-image-size=medium,4944459_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/494/4944459/4944459_top.png?x-image-size=medium,4944459_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/494/4944459/4944459_right.png?x-image-size=medium,4944459_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/494/4944459/4944459_left.png?x-image-size=medium,4944459_image6.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/494/4944459/4944459_front.png?x-image-size=medium,4944459_image7.jpg,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/4944459/part,no image available,no image available,,,,,,,,,,,,,,,,
2897670,Fuel Pump,Y,21.3 In,33 Lbs,8 In,7.5 In,https://parts.cummins.com/esn-entry/main/part-details/2897670/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/289/2897670/2897670_iso2.png?x-image-size=medium,2897670_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/289/2897670/2897670_iso.png?x-image-size=medium,2897670_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/289/2897670/2897670_top.png?x-image-size=medium,2897670_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/289/2897670/2897670_left.png?x-image-size=medium,2897670_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/289/2897670/2897670_front.png?x-image-size=medium,2897670_image5.jpg,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/2897670/part,no image available,no image available,,,,,,,,,,,,,,,,
3963717,Fuel Pump,Y,39 In,7.8 Lbs,30 In,23 In,https://parts.cummins.com/esn-entry/main/part-details/3963717/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3963717,Fuel Pump,Y,39 In,7.8 Lbs,30 In,23 In,https://parts.cummins.com/esn-entry/main/part-details/3963717/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
4093750,Fuel Injection Pump,Y,39 In,9 Lbs,29 In,22 In,https://parts.cummins.com/esn-entry/main/part-details/4093750/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/409/4093750/4093750_iso.png?x-image-size=medium,4093750_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/409/4093750/4093750_iso2.png?x-image-size=medium,4093750_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/409/4093750/4093750_bottom.png?x-image-size=medium,4093750_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/409/4093750/4093750_left.png?x-image-size=medium,4093750_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/409/4093750/4093750_top.png?x-image-size=medium,4093750_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/409/4093750/4093750_front.png?x-image-size=medium,4093750_image6.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/409/4093750/4093750_right.png?x-image-size=medium,4093750_image7.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/409/4093750/4093750_back.png?x-image-size=medium,4093750_image8.jpg,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/4093750/part,no image available,no image available,,,,,,,,,,,,,,,,
5290979,Fuel Pump,Y,28 In,5 Lbs,28 In,20 In,https://parts.cummins.com/esn-entry/main/part-details/5290979/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_iso.png?x-image-size=medium,5290979_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_iso2.png?x-image-size=medium,5290979_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_back.png?x-image-size=medium,5290979_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_front.png?x-image-size=medium,5290979_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_right.png?x-image-size=medium,5290979_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_top.png?x-image-size=medium,5290979_image6.jpg,,,,,,
5290979,Fuel Pump,Y,28 In,5 Lbs,28 In,20 In,https://parts.cummins.com/esn-entry/main/part-details/5290979/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_iso.png?x-image-size=medium,5290979_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_iso2.png?x-image-size=medium,5290979_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_back.png?x-image-size=medium,5290979_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_front.png?x-image-size=medium,5290979_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_right.png?x-image-size=medium,5290979_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5290979/5290979_top.png?x-image-size=medium,5290979_image6.jpg,,,,,,
5293887,Fuel Pump,Y,1 In,8.5 Lbs,1 In,1 In,https://parts.cummins.com/esn-entry/main/part-details/5293887/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5293887/5293887_iso.png?x-image-size=medium,5293887_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5293887/5293887_iso2.png?x-image-size=medium,5293887_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5293887/5293887_right.png?x-image-size=medium,5293887_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5293887/5293887_front.png?x-image-size=medium,5293887_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/529/5293887/5293887_top.png?x-image-size=medium,5293887_image5.jpg,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/5293887/part,no image available,no image available,,,,,,,,,,,,,,,,
5301647,Fuel Pump,Y,42.5 In,12.272 Lbs,30 In,30 In,https://parts.cummins.com/esn-entry/main/part-details/5301647/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
5301647,Fuel Pump,Y,42.5 In,12.272 Lbs,30 In,30 In,https://parts.cummins.com/esn-entry/main/part-details/5301647/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3959568,Fuel Filter Head,Y,12 In,15.44 Lbs,10.6 In,8.2 In,https://parts.cummins.com/esn-entry/main/part-details/3959568/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_iso2.png?x-image-size=medium,3959568_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_iso.png?x-image-size=medium,3959568_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_iso_mkt.png?x-image-size=medium,3959568_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_top.png?x-image-size=medium,3959568_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_left.png?x-image-size=medium,3959568_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_front.png?x-image-size=medium,3959568_image6.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_right.png?x-image-size=medium,3959568_image7.jpg,,,,
3959568,Fuel Filter Head,Y,12 In,15.44 Lbs,10.6 In,8.2 In,https://parts.cummins.com/esn-entry/main/part-details/3959568/parts-search,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_iso2.png?x-image-size=medium,3959568_image1.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_iso.png?x-image-size=medium,3959568_image2.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_iso_mkt.png?x-image-size=medium,3959568_image3.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_top.png?x-image-size=medium,3959568_image4.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_left.png?x-image-size=medium,3959568_image5.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_front.png?x-image-size=medium,3959568_image6.jpg,https://parts.cummins.com/gateway/api/IACDataServices/graphics/parts/395/3959568/3959568_right.png?x-image-size=medium,3959568_image7.jpg,,,,
C6204711420,Fuel Pump,Y,34 In,7.2 Lbs,22 In,36 In,https://parts.cummins.com/esn-entry/main/part-details/c6204711420/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
C6204711420,Fuel Pump,Y,34 In,7.2 Lbs,22 In,36 In,https://parts.cummins.com/esn-entry/main/part-details/c6204711420/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3918301,"Actuator,etr Fuel Cont",Y,13.8 In,10.7 Lbs,"Non-Hazardous (NOI, ICE/Auto)",9 In,https://parts.cummins.com/esn-entry/main/part-details/3918301/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3918301,"Actuator,etr Fuel Cont",Y,13.8 In,10.7 Lbs,"Non-Hazardous (NOI, ICE/Auto)",9 In,https://parts.cummins.com/esn-entry/main/part-details/3918301/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
5267706,Fuel Injection Pump,Y,54 In,8 Lbs,29 In,23 In,https://parts.cummins.com/esn-entry/main/part-details/5267706/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/5267706/part,no image available,no image available,,,,,,,,,,,,,,,,
4990709,Fuel Pump,Y,51 In,37 Lbs,34 In,26 In,https://parts.cummins.com/esn-entry/main/part-details/4990709/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/4990709/part,no image available,no image available,,,,,,,,,,,,,,,,
3936963,Fuel Pump,Recon equivalent 3936963 RX,Y,19.5 In,24.5 Lbs,16.1 In,https://parts.cummins.com/esn-entry/main/part-details/3936963/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3936963RX,Fuel Pump,N,21.5 In,25.9 Lbs,14 In,8 In,https://parts.cummins.com/esn-entry/main/part-details/3936963rx/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
3936963,Fuel Pump,Recon equivalent 3936963 RX,Y,19.5 In,24.5 Lbs,16.1 In,https://parts.cummins.com/esn-entry/main/part-details/3936963/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/3936963rx/part,no image available,no image available,,,,,,,,,,,,,,,,
3973393,Fuel Injection Pump,Y,0 In,.1 Lbs,0 In,0 In,https://parts.cummins.com/esn-entry/main/part-details/3973393/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
,,N,null,null,null,null,https://parts.cummins.com/gsn-entry/main/part-details/3973393/part,no image available,no image available,,,,,,,,,,,,,,,,
180416,Fuel Manifold,Y,40.63 In,2.07 Lbs,"Non-Hazardous (NOI, ICE/Auto)",7.25 In,https://parts.cummins.com/esn-entry/main/part-details/180416/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
180416,Fuel Manifold,Y,40.63 In,2.07 Lbs,"Non-Hazardous (NOI, ICE/Auto)",7.25 In,https://parts.cummins.com/esn-entry/main/part-details/180416/parts-search,no image available,no image available,,,,,,,,,,,,,,,,
